strategy_name,strategy_version,status,promotion_status,promotion_reason,execution_basis,probability_scored_events,probability_scored_markets,independent_city_date_clusters,eligible_signals,directional_signal_wins,directional_signal_losses,directional_signal_voids,directional_win_rate,directional_win_rate_ci_low,directional_win_rate_ci_high,no_trade_events,submitted_paper_orders,filled_paper_orders,settled_trades,wins,losses,voids,win_rate,win_rate_ci_low,win_rate_ci_high,brier_score,market_brier_score,model_event_count,market_event_count,common_event_count,excluded_model_events,excluded_market_events,exclusion_reasons,model_brier_score,calibration_gap,log_loss,gross_pnl,fees,net_pnl,profit_factor,expectancy,maximum_drawdown,training_period,validation_period,holdout_result,model_weight,market_weight,edge_threshold
low_model_disagreement,research-low-disagreement-v1,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,13,6,7,0,0.46153846153846156,0.2320575430148814,0.7085656756816796,27,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
blend_model_1.00_market_0.00,research-blend-model-1.00-market-0.00-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,38,14,24,0,0.3684210526315789,0.23384013155413794,0.5271632717573987,2,0,0,0,0,0,0,,,,0.11933300888647785,0.11268197916666667,240,240,240,0,0,none,0.11933300888647785,0.028737084437074418,0.36711011719727527,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,1.0,0.0,0.05
blend_model_0.90_market_0.10,research-blend-model-0.90-market-0.10-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,37,14,23,0,0.3783783783783784,0.2406378746389103,0.5389985744718004,3,0,0,0,0,0,0,,,,0.11729717585210751,0.11268197916666667,240,240,240,0,0,none,0.11729717585210751,0.02455313126893465,0.3597359223961139,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,0.9,0.1,0.05
blend_model_0.80_market_0.20,research-blend-model-0.80-market-0.20-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,37,14,23,0,0.3783783783783784,0.2406378746389103,0.5389985744718004,3,0,0,0,0,0,0,,,,0.11556594949828632,0.11268197916666667,240,240,240,0,0,none,0.11556594949828632,0.026156560934992818,0.3543955737948413,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,0.8,0.2,0.05
blend_model_0.70_market_0.30,research-blend-model-0.70-market-0.30-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,34,13,21,0,0.38235294117647056,0.23899964851608782,0.5495928000061734,6,0,0,0,0,0,0,,,,0.11413932982499149,0.11268197916666667,240,240,240,0,0,none,0.11413932982499149,0.030316313591486326,0.3505448728364575,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,0.7,0.3,0.05
blend_model_0.50_market_0.50,research-blend-model-0.50-market-0.50-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,28,9,19,0,0.32142857142857145,0.1793304754342074,0.5066149544436882,12,0,0,0,0,0,0,,,,0.11219991051998103,0.11268197916666667,240,240,240,0,0,none,0.11219991051998103,0.04369295670556836,0.34630158387743826,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,0.5,0.5,0.05
blend_model_0.25_market_0.75,research-blend-model-0.25-market-0.75-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,14,3,11,0,0.21428571428571427,0.0757124833691637,0.4758972377320828,26,0,0,0,0,0,0,,,,0.11148904896667887,0.11268197916666667,240,240,240,0,0,none,0.11148904896667887,0.05661292476920608,0.3464320745746449,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,0.25,0.75,0.05
blend_model_0.00_market_1.00,research-blend-model-0.00-market-1.00-v2,EXPLORATORY,REJECTED,No executable point-in-time bid/ask or depth data; forecast-skill evidence only.,FORECAST_SKILL_ONLY,240,240,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,0.11268197916666667,0.11268197916666667,240,240,240,0,0,none,0.11268197916666667,0.03910416666666667,0.35270985710745045,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,0.0,1.0,0.05
individual_gfs,research-gfs-v1,REJECTED,REJECTED,Per-model point-in-time forecast values were not persisted in alerts; the live database cannot evaluate this candidate without refetching history.,FORECAST_SKILL_ONLY,0,0,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,,,0,0,0,240,240,Per-model point-in-time forecast values were not persisted in alerts; the live database cannot evaluate this candidate without refetching history.,,,,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
individual_ecmwf,research-ecmwf-v1,REJECTED,REJECTED,Per-model point-in-time forecast values were not persisted in alerts; the live database cannot evaluate this candidate without refetching history.,FORECAST_SKILL_ONLY,0,0,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,,,0,0,0,240,240,Per-model point-in-time forecast values were not persisted in alerts; the live database cannot evaluate this candidate without refetching history.,,,,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
individual_icon,research-icon-v1,REJECTED,REJECTED,Per-model point-in-time forecast values were not persisted in alerts; the live database cannot evaluate this candidate without refetching history.,FORECAST_SKILL_ONLY,0,0,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,,,0,0,0,240,240,Per-model point-in-time forecast values were not persisted in alerts; the live database cannot evaluate this candidate without refetching history.,,,,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
cross_bracket_executable_consistency,research-cross-bracket-v1,REJECTED,REJECTED,No synchronized executable bid/ask depth was persisted; midpoint or last-price differences cannot be called arbitrage.,FORECAST_SKILL_ONLY,0,0,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,,,0,0,0,240,240,No synchronized executable bid/ask depth was persisted; midpoint or last-price differences cannot be called arbitrage.,,,,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
remaining_hour_maximum_simulation,research-remaining-hour-simulation-v1,REJECTED,REJECTED,"Hourly forecast trajectories, forecast publication timestamps, and observation publication/revision timestamps were not persisted. A remaining-hour maximum simulation would require unavailable future-safe inputs.",FORECAST_SKILL_ONLY,0,0,40,0,0,0,0,,,,40,0,0,0,0,0,0,,,,,,0,0,0,240,240,"Hourly forecast trajectories, forecast publication timestamps, and observation publication/revision timestamps were not persisted. A remaining-hour maximum simulation would require unavailable future-safe inputs.",,,,,,,,,,2026-07-20..2026-07-21,2026-07-22..2026-07-22,,,,0.05
